Index,Date,Closing Price
NSE 20,2020-08-21,"1,723.96"
NSE 20,2020-08-24,"1,748.40"
NSE 20,2020-08-25,"1,743.08"
NSE 20,2020-08-26,"1,760.64"
NSE 20,2020-08-27,"1,771.18"
NSE 20,2020-08-28,"1,793.76"
NSE 20,2020-08-31,"1,794.85"
NSE 20,2020-09-01,"1,809.74"
NSE 20,2020-09-02,"1,835.30"
NSE 20,2020-09-03,"1,852.39"
Hang Seng,2020-01-02,"28,543.52"
Hang Seng,2020-01-03,"28,451.50"
Hang Seng,2020-01-06,"28,226.19"
Hang Seng,2020-01-07,"28,322.06"
Hang Seng,2020-01-08,"28,087.92"
Hang Seng,2020-01-09,"28,561.00"
Hang Seng,2020-01-10,"28,638.20"
Hang Seng,2020-01-13,"28,954.94"
Hang Seng,2020-01-14,"28,885.14"
Hang Seng,2020-01-15,"28,773.59"
Hang Seng,2020-01-16,"28,883.04"
Hang Seng,2020-01-17,"29,056.42"
Hang Seng,2020-01-20,"28,795.91"
Hang Seng,2020-01-21,"27,985.33"
Hang Seng,2020-01-22,"28,341.04"
Hang Seng,2020-01-23,"27,909.12"
Hang Seng,2020-01-24,"27,949.64"
Hang Seng,2020-01-29,"27,160.63"
Hang Seng,2020-01-30,"26,449.13"
Hang Seng,2020-01-31,"26,312.63"
Hang Seng,2020-02-03,"26,356.98"
Hang Seng,2020-02-04,"26,675.98"
Hang Seng,2020-02-05,"26,786.74"
Hang Seng,2020-02-06,"27,493.70"
Hang Seng,2020-02-07,"27,404.27"
Hang Seng,2020-02-10,"27,241.34"
Hang Seng,2020-02-11,"27,583.88"
Hang Seng,2020-02-12,"27,823.66"
Hang Seng,2020-02-13,"27,730.00"
Hang Seng,2020-02-14,"27,815.60"
Hang Seng,2020-02-17,"27,959.60"
Hang Seng,2020-02-18,"27,530.20"
Hang Seng,2020-02-19,"27,655.81"
Hang Seng,2020-02-20,"27,609.16"
Hang Seng,2020-02-21,"27,308.81"
Hang Seng,2020-02-24,"26,820.88"
Hang Seng,2020-02-25,"26,893.23"
Hang Seng,2020-02-26,"26,696.49"
Hang Seng,2020-02-27,"26,778.62"
Hang Seng,2020-02-28,"26,129.93"
Hang Seng,2020-03-02,"26,291.68"
Hang Seng,2020-03-03,"26,284.82"
Hang Seng,2020-03-04,"26,222.07"
Hang Seng,2020-03-05,"26,767.87"
Hang Seng,2020-03-06,"26,146.67"
Hang Seng,2020-03-09,"25,040.46"
Hang Seng,2020-03-10,"25,392.51"
Hang Seng,2020-03-11,"25,231.61"
Hang Seng,2020-03-12,"24,309.07"
Hang Seng,2020-03-13,"24,032.91"
Hang Seng,2020-03-16,"23,063.57"
Hang Seng,2020-03-17,"23,263.73"
Hang Seng,2020-03-18,"22,291.82"
Hang Seng,2020-03-19,"21,709.13"
Hang Seng,2020-03-20,"22,805.07"
Hang Seng,2020-03-23,"21,696.13"
Hang Seng,2020-03-24,"22,663.49"
Hang Seng,2020-03-25,"23,527.19"
Hang Seng,2020-03-26,"23,352.34"
Hang Seng,2020-03-27,"23,484.28"
Hang Seng,2020-03-30,"23,175.11"
Hang Seng,2020-03-31,"23,603.48"
Hang Seng,2020-04-01,"23,085.79"
Hang Seng,2020-04-02,"23,280.06"
Hang Seng,2020-04-03,"23,236.11"
Hang Seng,2020-04-06,"23,749.12"
Hang Seng,2020-04-07,"24,253.29"
Hang Seng,2020-04-08,"23,970.37"
Hang Seng,2020-04-09,"24,300.33"
Hang Seng,2020-04-14,"24,435.40"
Hang Seng,2020-04-15,"24,145.34"
Hang Seng,2020-04-16,"24,006.45"
Hang Seng,2020-04-17,"24,380.00"
Hang Seng,2020-04-20,"24,330.02"
Hang Seng,2020-04-21,"23,793.55"
Hang Seng,2020-04-22,"23,893.36"
Hang Seng,2020-04-23,"23,977.32"
Hang Seng,2020-04-24,"23,831.33"
Hang Seng,2020-04-27,"24,280.14"
Hang Seng,2020-04-28,"24,575.96"
Hang Seng,2020-04-29,"24,643.59"
Hang Seng,2020-05-04,"23,613.80"
Hang Seng,2020-05-05,"23,868.66"
Hang Seng,2020-05-06,"24,137.48"
Hang Seng,2020-05-07,"23,980.63"
Hang Seng,2020-05-08,"24,230.17"
Hang Seng,2020-05-11,"24,602.06"
Hang Seng,2020-05-12,"24,245.68"
Hang Seng,2020-05-13,"24,180.30"
Hang Seng,2020-05-14,"23,829.74"
Hang Seng,2020-05-15,"23,797.47"
Hang Seng,2020-05-18,"23,934.77"
Hang Seng,2020-05-19,"24,388.13"
Hang Seng,2020-05-20,"24,399.95"
Hang Seng,2020-05-21,"24,280.03"
Hang Seng,2020-05-22,"22,930.14"
Hang Seng,2020-05-25,"22,952.24"
Hang Seng,2020-05-26,"23,384.66"
Hang Seng,2020-05-27,"23,301.36"
Hang Seng,2020-05-28,"23,132.76"
Hang Seng,2020-05-29,"22,961.47"
Hang Seng,2020-06-01,"23,732.52"
Hang Seng,2020-06-02,"23,995.94"
Hang Seng,2020-06-03,"24,325.62"
Hang Seng,2020-06-04,"24,366.30"
Hang Seng,2020-06-05,"24,770.41"
Hang Seng,2020-06-08,"24,776.77"
Hang Seng,2020-06-09,"25,057.22"
Hang Seng,2020-06-10,"25,049.73"
Hang Seng,2020-06-11,"24,480.15"
Hang Seng,2020-06-12,"24,301.38"
Hang Seng,2020-06-15,"23,776.95"
Hang Seng,2020-06-16,"24,344.09"
Hang Seng,2020-06-17,"24,481.41"
Hang Seng,2020-06-18,"24,464.94"
Hang Seng,2020-06-19,"24,643.89"
Hang Seng,2020-06-22,"24,511.34"
Hang Seng,2020-06-23,"24,907.34"
Hang Seng,2020-06-24,"24,781.58"
Hang Seng,2020-06-26,"24,549.99"
Hang Seng,2020-06-29,"24,301.28"
Hang Seng,2020-06-30,"24,427.19"
Hang Seng,2020-07-02,"25,124.19"
Hang Seng,2020-07-03,"25,373.12"
Hang Seng,2020-07-06,"26,339.16"
Hang Seng,2020-07-07,"25,975.66"
Hang Seng,2020-07-08,"26,129.18"
Hang Seng,2020-07-09,"26,210.16"
Hang Seng,2020-07-10,"25,727.41"
Hang Seng,2020-07-13,"25,772.12"
Hang Seng,2020-07-14,"25,477.89"
Hang Seng,2020-07-15,"25,481.58"
Hang Seng,2020-07-16,"24,970.69"
Hang Seng,2020-07-17,"25,089.17"
Hang Seng,2020-07-20,"25,057.99"
Hang Seng,2020-07-21,"25,635.66"
Hang Seng,2020-07-22,"25,057.94"
Hang Seng,2020-07-23,"25,263.00"
Hang Seng,2020-07-24,"24,705.33"
Hang Seng,2020-07-27,"24,603.26"
Hang Seng,2020-07-28,"24,772.76"
Hang Seng,2020-07-29,"24,883.14"
Hang Seng,2020-07-30,"24,710.59"
Hang Seng,2020-07-31,"24,595.35"
Hang Seng,2020-08-03,"24,458.13"
Hang Seng,2020-08-04,"24,946.63"
Hang Seng,2020-08-05,"25,102.54"
Hang Seng,2020-08-06,"24,930.58"
Hang Seng,2020-08-07,"24,531.62"
Hang Seng,2020-08-10,"24,377.43"
Hang Seng,2020-08-11,"24,890.68"
Hang Seng,2020-08-12,"25,244.02"
Hang Seng,2020-08-13,"25,230.67"
Hang Seng,2020-08-14,"25,183.01"
Hang Seng,2020-08-17,"25,347.34"
Hang Seng,2020-08-18,"25,367.38"
Hang Seng,2020-08-19,"25,178.91"
Hang Seng,2020-08-20,"24,791.39"
Hang Seng,2020-08-21,"25,113.84"
Hang Seng,2020-08-24,"25,551.58"
Hang Seng,2020-08-25,"25,486.22"
Hang Seng,2020-08-26,"25,491.79"
Hang Seng,2020-08-27,"25,281.15"
Hang Seng,2020-08-28,"25,422.06"
Hang Seng,2020-08-31,"25,177.05"
Hang Seng,2020-09-01,"25,184.85"
Hang Seng,2020-09-02,"25,120.09"
Hang Seng,2020-09-03,"25,007.60"
NIKKEI 225,2020-01-06,"23,204.86"
NIKKEI 225,2020-01-07,"23,575.72"
NIKKEI 225,2020-01-08,"23,204.76"
NIKKEI 225,2020-01-09,"23,739.87"
NIKKEI 225,2020-01-10,"23,850.57"
NIKKEI 225,2020-01-14,"24,025.17"
NIKKEI 225,2020-01-15,"23,916.58"
NIKKEI 225,2020-01-16,"23,933.13"
NIKKEI 225,2020-01-17,"24,041.26"
NIKKEI 225,2020-01-20,"24,083.51"
NIKKEI 225,2020-01-21,"23,864.56"
NIKKEI 225,2020-01-22,"24,031.35"
NIKKEI 225,2020-01-23,"23,795.44"
NIKKEI 225,2020-01-24,"23,827.18"
NIKKEI 225,2020-01-27,"23,343.51"
NIKKEI 225,2020-01-28,"23,215.71"
NIKKEI 225,2020-01-29,"23,379.40"
NIKKEI 225,2020-01-30,"22,977.75"
NIKKEI 225,2020-01-31,"23,205.18"
NIKKEI 225,2020-02-03,"22,971.94"
NIKKEI 225,2020-02-04,"23,084.59"
NIKKEI 225,2020-02-05,"23,319.56"
NIKKEI 225,2020-02-06,"23,873.59"
NIKKEI 225,2020-02-07,"23,827.98"
NIKKEI 225,2020-02-10,"23,685.98"
NIKKEI 225,2020-02-12,"23,861.21"
NIKKEI 225,2020-02-13,"23,827.73"
NIKKEI 225,2020-02-14,"23,687.59"
NIKKEI 225,2020-02-17,"23,523.24"
NIKKEI 225,2020-02-18,"23,193.80"
NIKKEI 225,2020-02-19,"23,400.70"
NIKKEI 225,2020-02-20,"23,479.15"
NIKKEI 225,2020-02-21,"23,386.74"
NIKKEI 225,2020-02-25,"22,605.41"
NIKKEI 225,2020-02-26,"22,426.19"
NIKKEI 225,2020-02-27,"21,948.23"
NIKKEI 225,2020-02-28,"21,142.96"
NIKKEI 225,2020-03-02,"21,344.08"
NIKKEI 225,2020-03-03,"21,082.73"
NIKKEI 225,2020-03-04,"21,100.06"
NIKKEI 225,2020-03-05,"21,329.12"
NIKKEI 225,2020-03-06,"20,749.75"
NIKKEI 225,2020-03-09,"19,698.76"
NIKKEI 225,2020-03-10,"19,867.12"
NIKKEI 225,2020-03-11,"19,416.06"
NIKKEI 225,2020-03-12,"18,559.63"
NIKKEI 225,2020-03-13,"17,431.05"
NIKKEI 225,2020-03-16,"17,002.04"
NIKKEI 225,2020-03-17,"17,011.53"
NIKKEI 225,2020-03-18,"16,726.55"
NIKKEI 225,2020-03-19,"16,552.83"
NIKKEI 225,2020-03-23,"16,887.78"
NIKKEI 225,2020-03-24,"18,092.35"
NIKKEI 225,2020-03-25,"19,546.63"
NIKKEI 225,2020-03-26,"18,664.60"
NIKKEI 225,2020-03-27,"19,389.43"
NIKKEI 225,2020-03-30,"19,084.97"
NIKKEI 225,2020-03-31,"18,917.01"
NIKKEI 225,2020-04-01,"18,065.41"
NIKKEI 225,2020-04-02,"17,818.72"
NIKKEI 225,2020-04-03,"17,820.19"
NIKKEI 225,2020-04-06,"18,576.30"
NIKKEI 225,2020-04-07,"18,950.18"
NIKKEI 225,2020-04-08,"19,353.24"
NIKKEI 225,2020-04-09,"19,345.77"
NIKKEI 225,2020-04-10,"19,498.50"
NIKKEI 225,2020-04-13,"19,043.40"
NIKKEI 225,2020-04-14,"19,638.81"
NIKKEI 225,2020-04-15,"19,550.09"
NIKKEI 225,2020-04-16,"19,290.20"
NIKKEI 225,2020-04-17,"19,897.26"
NIKKEI 225,2020-04-20,"19,669.12"
NIKKEI 225,2020-04-21,"19,280.78"
NIKKEI 225,2020-04-22,"19,137.95"
NIKKEI 225,2020-04-23,"19,429.44"
NIKKEI 225,2020-04-24,"19,262.00"
NIKKEI 225,2020-04-27,"19,783.22"
NIKKEI 225,2020-04-28,"19,771.19"
NIKKEI 225,2020-04-30,"20,193.69"
NIKKEI 225,2020-05-01,"19,619.35"
NIKKEI 225,2020-05-07,"19,674.77"
NIKKEI 225,2020-05-08,"20,179.09"
NIKKEI 225,2020-05-11,"20,390.66"
NIKKEI 225,2020-05-12,"20,366.48"
NIKKEI 225,2020-05-13,"20,267.05"
NIKKEI 225,2020-05-14,"19,914.78"
NIKKEI 225,2020-05-15,"20,037.47"
NIKKEI 225,2020-05-18,"20,133.73"
NIKKEI 225,2020-05-19,"20,433.45"
NIKKEI 225,2020-05-20,"20,595.15"
NIKKEI 225,2020-05-21,"20,552.31"
NIKKEI 225,2020-05-22,"20,388.16"
NIKKEI 225,2020-05-25,"20,741.65"
NIKKEI 225,2020-05-26,"21,271.17"
NIKKEI 225,2020-05-27,"21,419.23"
NIKKEI 225,2020-05-28,"21,916.31"
NIKKEI 225,2020-05-29,"21,877.89"
NIKKEI 225,2020-06-01,"22,062.39"
NIKKEI 225,2020-06-02,"22,325.61"
NIKKEI 225,2020-06-03,"22,613.76"
NIKKEI 225,2020-06-04,"22,695.74"
NIKKEI 225,2020-06-05,"22,863.73"
NIKKEI 225,2020-06-08,"23,178.10"
NIKKEI 225,2020-06-09,"23,091.03"
NIKKEI 225,2020-06-10,"23,124.95"
NIKKEI 225,2020-06-11,"22,472.91"
NIKKEI 225,2020-06-12,"22,305.48"
NIKKEI 225,2020-06-15,"21,530.95"
NIKKEI 225,2020-06-16,"22,582.21"
NIKKEI 225,2020-06-17,"22,455.76"
NIKKEI 225,2020-06-18,"22,355.46"
NIKKEI 225,2020-06-19,"22,478.79"
NIKKEI 225,2020-06-22,"22,437.27"
NIKKEI 225,2020-06-23,"22,549.05"
NIKKEI 225,2020-06-24,"22,534.32"
NIKKEI 225,2020-06-25,"22,259.79"
NIKKEI 225,2020-06-26,"22,512.08"
NIKKEI 225,2020-06-29,"21,995.04"
NIKKEI 225,2020-06-30,"22,288.14"
NIKKEI 225,2020-07-01,"22,121.73"
NIKKEI 225,2020-07-02,"22,145.96"
NIKKEI 225,2020-07-03,"22,306.48"
NIKKEI 225,2020-07-06,"22,714.44"
NIKKEI 225,2020-07-07,"22,614.69"
NIKKEI 225,2020-07-08,"22,438.65"
NIKKEI 225,2020-07-09,"22,529.29"
NIKKEI 225,2020-07-10,"22,290.81"
NIKKEI 225,2020-07-13,"22,784.74"
NIKKEI 225,2020-07-14,"22,587.01"
NIKKEI 225,2020-07-15,"22,945.50"
NIKKEI 225,2020-07-16,"22,770.36"
NIKKEI 225,2020-07-17,"22,696.42"
NIKKEI 225,2020-07-20,"22,717.48"
NIKKEI 225,2020-07-21,"22,884.22"
NIKKEI 225,2020-07-22,"22,751.61"
NIKKEI 225,2020-07-27,"22,715.85"
NIKKEI 225,2020-07-28,"22,657.38"
NIKKEI 225,2020-07-29,"22,397.11"
NIKKEI 225,2020-07-30,"22,339.23"
NIKKEI 225,2020-07-31,"21,710.00"
NIKKEI 225,2020-08-03,"22,195.38"
NIKKEI 225,2020-08-04,"22,573.66"
NIKKEI 225,2020-08-05,"22,514.85"
NIKKEI 225,2020-08-06,"22,418.15"
NIKKEI 225,2020-08-07,"22,329.94"
NIKKEI 225,2020-08-11,"22,750.24"
NIKKEI 225,2020-08-12,"22,843.96"
NIKKEI 225,2020-08-13,"23,249.61"
NIKKEI 225,2020-08-14,"23,289.36"
NIKKEI 225,2020-08-17,"23,096.75"
NIKKEI 225,2020-08-18,"23,051.08"
NIKKEI 225,2020-08-19,"23,110.61"
NIKKEI 225,2020-08-20,"22,880.62"
NIKKEI 225,2020-08-21,"22,920.30"
NIKKEI 225,2020-08-24,"22,985.51"
NIKKEI 225,2020-08-25,"23,296.77"
NIKKEI 225,2020-08-26,"23,290.86"
NIKKEI 225,2020-08-27,"23,208.86"
NIKKEI 225,2020-08-28,"22,882.65"
NIKKEI 225,2020-08-31,"23,139.76"
NIKKEI 225,2020-09-01,"23,138.07"
NIKKEI 225,2020-09-02,"23,247.15"
NIKKEI 225,2020-09-03,"23,465.53"
NIKKEI 225,2020-09-04,"23,205.43"
SENSEX,2020-01-01,"41,306.02"
SENSEX,2020-01-02,"41,626.64"
SENSEX,2020-01-03,"41,464.61"
SENSEX,2020-01-06,"40,676.63"
SENSEX,2020-01-07,"40,869.47"
SENSEX,2020-01-08,"40,817.74"
SENSEX,2020-01-09,"41,452.35"
SENSEX,2020-01-10,"41,599.72"
SENSEX,2020-01-13,"41,859.69"
SENSEX,2020-01-14,"41,952.63"
SENSEX,2020-01-15,"41,872.73"
SENSEX,2020-01-16,"41,932.56"
SENSEX,2020-01-17,"41,945.37"
SENSEX,2020-01-20,"41,528.91"
SENSEX,2020-01-21,"41,323.81"
SENSEX,2020-01-22,"41,115.38"
SENSEX,2020-01-23,"41,386.40"
SENSEX,2020-01-24,"41,613.19"
SENSEX,2020-01-27,"41,155.12"
SENSEX,2020-01-28,"40,966.86"
SENSEX,2020-01-29,"41,198.66"
SENSEX,2020-01-30,"40,913.82"
SENSEX,2020-01-31,"40,723.49"
SENSEX,2020-02-01,"39,735.53"
SENSEX,2020-02-03,"39,872.31"
SENSEX,2020-02-04,"40,789.38"
SENSEX,2020-02-05,"41,142.66"
SENSEX,2020-02-06,"41,306.03"
SENSEX,2020-02-07,"41,141.85"
SENSEX,2020-02-10,"40,979.62"
SENSEX,2020-02-11,"41,216.14"
SENSEX,2020-02-12,"41,565.90"
SENSEX,2020-02-13,"41,459.79"
SENSEX,2020-02-14,"41,257.74"
SENSEX,2020-02-17,"41,055.69"
SENSEX,2020-02-18,"40,894.38"
SENSEX,2020-02-19,"41,323.00"
SENSEX,2020-02-20,"41,170.12"
SENSEX,2020-02-24,"40,363.23"
SENSEX,2020-02-25,"40,281.20"
SENSEX,2020-02-26,"39,888.96"
SENSEX,2020-02-27,"39,745.66"
SENSEX,2020-02-28,"38,297.29"
SENSEX,2020-03-02,"38,144.02"
SENSEX,2020-03-03,"38,623.70"
SENSEX,2020-03-04,"38,409.48"
SENSEX,2020-03-05,"38,470.61"
SENSEX,2020-03-06,"37,576.62"
SENSEX,2020-03-09,"35,634.95"
SENSEX,2020-03-11,"35,697.40"
SENSEX,2020-03-12,"32,778.14"
SENSEX,2020-03-13,"34,103.48"
SENSEX,2020-03-16,"31,390.07"
SENSEX,2020-03-17,"30,579.09"
SENSEX,2020-03-18,"28,869.51"
SENSEX,2020-03-19,"28,288.23"
SENSEX,2020-03-20,"29,915.96"
SENSEX,2020-03-23,"25,981.24"
SENSEX,2020-03-24,"26,674.03"
SENSEX,2020-03-25,"28,535.78"
SENSEX,2020-03-26,"29,946.77"
SENSEX,2020-03-27,"29,815.59"
SENSEX,2020-03-30,"28,440.32"
SENSEX,2020-03-31,"29,468.49"
SENSEX,2020-04-01,"28,265.31"
SENSEX,2020-04-03,"27,590.95"
SENSEX,2020-04-07,"30,067.21"
SENSEX,2020-04-08,"29,893.96"
SENSEX,2020-04-09,"31,159.62"
SENSEX,2020-04-13,"30,690.02"
SENSEX,2020-04-15,"30,379.81"
SENSEX,2020-04-16,"30,602.61"
SENSEX,2020-04-17,"31,588.72"
SENSEX,2020-04-20,"31,648.00"
SENSEX,2020-04-21,"30,636.71"
SENSEX,2020-04-22,"31,379.55"
SENSEX,2020-04-23,"31,863.08"
SENSEX,2020-04-24,"31,327.22"
SENSEX,2020-04-27,"31,743.08"
SENSEX,2020-04-28,"32,114.52"
SENSEX,2020-04-29,"32,720.16"
SENSEX,2020-04-30,"33,717.62"
SENSEX,2020-05-04,"31,715.35"
SENSEX,2020-05-05,"31,453.51"
SENSEX,2020-05-06,"31,685.75"
SENSEX,2020-05-07,"31,443.38"
SENSEX,2020-05-08,"31,642.70"
SENSEX,2020-05-11,"31,561.22"
SENSEX,2020-05-12,"31,371.12"
SENSEX,2020-05-13,"32,008.61"
SENSEX,2020-05-14,"31,122.89"
SENSEX,2020-05-15,"31,097.73"
SENSEX,2020-05-18,"30,028.98"
SENSEX,2020-05-19,"30,196.17"
SENSEX,2020-05-20,"30,818.61"
SENSEX,2020-05-21,"30,932.90"
SENSEX,2020-05-22,"30,672.59"
SENSEX,2020-05-26,"30,609.30"
SENSEX,2020-05-27,"31,605.22"
SENSEX,2020-05-28,"32,200.59"
SENSEX,2020-05-29,"32,424.10"
SENSEX,2020-06-01,"33,303.52"
SENSEX,2020-06-02,"33,825.53"
SENSEX,2020-06-03,"34,109.54"
SENSEX,2020-06-04,"33,980.70"
SENSEX,2020-06-05,"34,287.24"
SENSEX,2020-06-08,"34,370.58"
SENSEX,2020-06-09,"33,956.69"
SENSEX,2020-06-10,"34,247.05"
SENSEX,2020-06-11,"33,538.37"
SENSEX,2020-06-12,"33,780.89"
SENSEX,2020-06-15,"33,228.80"
SENSEX,2020-06-16,"33,605.22"
SENSEX,2020-06-17,"33,507.92"
SENSEX,2020-06-18,"34,208.05"
SENSEX,2020-06-19,"34,731.73"
SENSEX,2020-06-22,"34,911.32"
SENSEX,2020-06-23,"35,430.43"
SENSEX,2020-06-24,"34,868.98"
SENSEX,2020-06-25,"34,842.10"
SENSEX,2020-06-26,"35,171.27"
SENSEX,2020-06-29,"34,961.52"
SENSEX,2020-06-30,"34,915.80"
SENSEX,2020-07-01,"35,414.45"
SENSEX,2020-07-02,"35,843.70"
SENSEX,2020-07-03,"36,021.42"
SENSEX,2020-07-06,"36,487.28"
SENSEX,2020-07-07,"36,674.52"
SENSEX,2020-07-08,"36,329.01"
SENSEX,2020-07-09,"36,737.69"
SENSEX,2020-07-10,"36,594.33"
SENSEX,2020-07-13,"36,693.69"
SENSEX,2020-07-14,"36,033.06"
SENSEX,2020-07-15,"36,051.81"
SENSEX,2020-07-16,"36,471.68"
SENSEX,2020-07-17,"37,020.14"
SENSEX,2020-07-20,"37,418.99"
SENSEX,2020-07-21,"37,930.33"
SENSEX,2020-07-22,"37,871.52"
SENSEX,2020-07-23,"38,140.47"
SENSEX,2020-07-24,"38,128.90"
SENSEX,2020-07-27,"37,934.73"
SENSEX,2020-07-28,"38,492.95"
SENSEX,2020-07-29,"38,071.13"
SENSEX,2020-07-30,"37,736.07"
SENSEX,2020-07-31,"37,606.89"
SENSEX,2020-08-03,"36,939.60"
SENSEX,2020-08-04,"37,687.91"
SENSEX,2020-08-05,"37,663.33"
SENSEX,2020-08-06,"38,025.45"
SENSEX,2020-08-07,"38,040.57"
SENSEX,2020-08-10,"38,182.08"
SENSEX,2020-08-11,"38,407.01"
SENSEX,2020-08-12,"38,369.63"
SENSEX,2020-08-13,"38,310.49"
SENSEX,2020-08-14,"37,877.34"
SENSEX,2020-08-17,"38,050.78"
SENSEX,2020-08-18,"38,528.32"
SENSEX,2020-08-19,"38,614.79"
SENSEX,2020-08-20,"38,220.39"
SENSEX,2020-08-21,"38,434.72"
SENSEX,2020-08-24,"38,799.08"
SENSEX,2020-08-25,"38,843.88"
SENSEX,2020-08-26,"39,073.92"
SENSEX,2020-08-27,"39,113.47"
SENSEX,2020-08-28,"39,467.31"
SENSEX,2020-08-31,"38,628.29"
SENSEX,2020-09-01,"38,900.80"
SENSEX,2020-09-02,"39,086.03"
SENSEX,2020-09-03,"38,990.94"
Shanghai Composite,2020-01-02,"3,085.20"
Shanghai Composite,2020-01-03,"3,083.79"
Shanghai Composite,2020-01-06,"3,083.41"
Shanghai Composite,2020-01-07,"3,104.80"
Shanghai Composite,2020-01-08,"3,066.89"
Shanghai Composite,2020-01-09,"3,094.88"
Shanghai Composite,2020-01-10,"3,092.29"
Shanghai Composite,2020-01-13,"3,115.57"
Shanghai Composite,2020-01-14,"3,106.82"
Shanghai Composite,2020-01-15,"3,090.04"
Shanghai Composite,2020-01-16,"3,074.08"
Shanghai Composite,2020-01-17,"3,075.50"
Shanghai Composite,2020-01-20,"3,095.79"
Shanghai Composite,2020-01-21,"3,052.14"
Shanghai Composite,2020-01-22,"3,060.75"
Shanghai Composite,2020-01-23,"2,976.53"
Shanghai Composite,2020-02-03,"2,746.61"
Shanghai Composite,2020-02-04,"2,783.29"
Shanghai Composite,2020-02-05,"2,818.09"
Shanghai Composite,2020-02-06,"2,866.51"
Shanghai Composite,2020-02-07,"2,875.96"
Shanghai Composite,2020-02-10,"2,890.49"
Shanghai Composite,2020-02-11,"2,901.67"
Shanghai Composite,2020-02-12,"2,926.90"
Shanghai Composite,2020-02-13,"2,906.07"
Shanghai Composite,2020-02-14,"2,917.01"
Shanghai Composite,2020-02-17,"2,983.62"
Shanghai Composite,2020-02-18,"2,984.97"
Shanghai Composite,2020-02-19,"2,975.40"
Shanghai Composite,2020-02-20,"3,030.15"
Shanghai Composite,2020-02-21,"3,039.67"
Shanghai Composite,2020-02-24,"3,031.23"
Shanghai Composite,2020-02-25,"3,013.05"
Shanghai Composite,2020-02-26,"2,987.93"
Shanghai Composite,2020-02-27,"2,991.33"
Shanghai Composite,2020-02-28,"2,880.30"
Shanghai Composite,2020-03-02,"2,970.93"
Shanghai Composite,2020-03-03,"2,992.90"
Shanghai Composite,2020-03-04,"3,011.67"
Shanghai Composite,2020-03-05,"3,071.68"
Shanghai Composite,2020-03-06,"3,034.51"
Shanghai Composite,2020-03-09,"2,943.29"
Shanghai Composite,2020-03-10,"2,996.76"
Shanghai Composite,2020-03-11,"2,968.52"
Shanghai Composite,2020-03-12,"2,923.49"
Shanghai Composite,2020-03-13,"2,887.43"
Shanghai Composite,2020-03-16,"2,789.25"
Shanghai Composite,2020-03-17,"2,779.64"
Shanghai Composite,2020-03-18,"2,728.76"
Shanghai Composite,2020-03-19,"2,702.13"
Shanghai Composite,2020-03-20,"2,745.62"
Shanghai Composite,2020-03-23,"2,660.17"
Shanghai Composite,2020-03-24,"2,722.44"
Shanghai Composite,2020-03-25,"2,781.59"
Shanghai Composite,2020-03-26,"2,764.91"
Shanghai Composite,2020-03-27,"2,772.20"
Shanghai Composite,2020-03-30,"2,747.21"
Shanghai Composite,2020-03-31,"2,750.30"
Shanghai Composite,2020-04-01,"2,734.52"
Shanghai Composite,2020-04-02,"2,780.64"
Shanghai Composite,2020-04-03,"2,763.99"
Shanghai Composite,2020-04-07,"2,820.76"
Shanghai Composite,2020-04-08,"2,815.37"
Shanghai Composite,2020-04-09,"2,825.90"
Shanghai Composite,2020-04-10,"2,796.63"
Shanghai Composite,2020-04-13,"2,783.05"
Shanghai Composite,2020-04-14,"2,827.28"
Shanghai Composite,2020-04-15,"2,811.17"
Shanghai Composite,2020-04-16,"2,819.94"
Shanghai Composite,2020-04-17,"2,838.49"
Shanghai Composite,2020-04-20,"2,852.55"
Shanghai Composite,2020-04-21,"2,827.01"
Shanghai Composite,2020-04-22,"2,843.98"
Shanghai Composite,2020-04-23,"2,838.50"
Shanghai Composite,2020-04-24,"2,808.53"
Shanghai Composite,2020-04-27,"2,815.49"
Shanghai Composite,2020-04-28,"2,810.02"
Shanghai Composite,2020-04-29,"2,822.44"
Shanghai Composite,2020-04-30,"2,860.08"
Shanghai Composite,2020-05-06,"2,878.14"
Shanghai Composite,2020-05-07,"2,871.52"
Shanghai Composite,2020-05-08,"2,895.34"
Shanghai Composite,2020-05-11,"2,894.80"
Shanghai Composite,2020-05-12,"2,891.56"
Shanghai Composite,2020-05-13,"2,898.05"
Shanghai Composite,2020-05-14,"2,870.34"
Shanghai Composite,2020-05-15,"2,868.46"
Shanghai Composite,2020-05-18,"2,875.42"
Shanghai Composite,2020-05-19,"2,898.58"
Shanghai Composite,2020-05-20,"2,883.74"
Shanghai Composite,2020-05-21,"2,867.92"
Shanghai Composite,2020-05-22,"2,813.77"
Shanghai Composite,2020-05-25,"2,817.97"
Shanghai Composite,2020-05-26,"2,846.55"
Shanghai Composite,2020-05-27,"2,836.80"
Shanghai Composite,2020-05-28,"2,846.22"
Shanghai Composite,2020-05-29,"2,852.35"
Shanghai Composite,2020-06-01,"2,915.43"
Shanghai Composite,2020-06-02,"2,921.40"
Shanghai Composite,2020-06-03,"2,923.37"
Shanghai Composite,2020-06-04,"2,919.25"
Shanghai Composite,2020-06-05,"2,930.80"
Shanghai Composite,2020-06-08,"2,937.77"
Shanghai Composite,2020-06-09,"2,956.11"
Shanghai Composite,2020-06-10,"2,943.75"
Shanghai Composite,2020-06-11,"2,920.90"
Shanghai Composite,2020-06-12,"2,919.74"
